gene,nOPCs_mean,aOPCs_mean,aOLs_mean
B4galnt3,8.778569262,9.22942464,8.869682708
Gm10035,10.06325545,10.23292182,10.14146262
Timm8a1,10.90442081,11.32108873,11.57813484
Sephs2,8.936594643,9.011133851,9.036729712
C030030A07Rik,9.255611796,12.91280371,9.19874782
Chmp7,12.48075693,13.68205014,13.61595009
Itih5l,8.800778238,8.92431229,8.815198507
0,9.041402847,9.068199084,9.002468921
Zbtb43,10.89955042,10.96009408,11.00026287
1700113I22Rik,8.929759825,8.858401354,8.791697493
Hook2,11.05886544,9.556417867,9.593217047
1700094M24Rik,8.909167003,9.063471004,9.110671508
Arhgef5,9.373405653,8.980932508,8.863372899
Tcte2,8.867725716,9.046118026,9.128876946
Elf1,10.63550799,10.17487786,10.00021062
0,8.934467918,8.994454025,8.946030548
Epx,8.878573608,8.885087682,8.819730467
4930474N05Rik,8.891086765,8.859927602,9.108589216
A230028O05Rik,8.90822414,8.892189621,8.909984845
Cabyr,9.148606672,9.153833335,9.129369606
Lass3,9.096708919,9.264485029,8.958203212
Anks1,9.28759187,9.691362889,9.666613358
Nrxn3,9.183413042,8.878859485,8.868713171
E330018M18Rik,9.096132654,9.218375232,9.047121151
2610018G03Rik,8.91961667,8.975083048,8.907770644
0,8.986578708,9.00247275,9.075810664
NA,8.64375636,8.616238191,8.682278025
Naip2,9.156346453,8.886213604,9.114886646
Olfr1222,8.97050225,8.932190036,8.942018449
2900097C17Rik,10.63244688,10.49156924,10.83157326
Gdf7,9.349480619,9.295164114,9.262295286
Olfr148,8.931337824,8.779382022,8.973120435
Zmynd15,10.16681511,9.400398649,9.254317169
Rnpc3,9.396982287,9.804431835,9.783928788
Acat2,10.40911029,10.52822876,10.55790649
0,8.91071318,8.82600548,8.804342482
1810024B03Rik,8.966086546,9.054554598,8.928776796
Gm4357,9.142567863,8.89714418,8.874478629
0,9.504381075,9.724975201,9.471906577
Tnfaip8,9.542061715,9.047146516,8.935119682
0,9.521157263,12.80789387,12.66251443
4930577H14Rik,9.330902216,8.953937572,8.950422907
Krtap5-2,9.279296251,8.858780262,8.834058429
Bcl6,11.70879427,11.91089779,12.4458251
Figf,9.509427955,9.121474869,9.224245122
Lcn13,9.336944412,8.815788327,9.01630651
Rbmx2,9.442704355,9.238965049,9.169567533
Pcdhgb1,9.268049538,9.054611347,9.148192248
Ropn1l,9.59996006,9.221121792,9.13918954
Epas1,12.87439151,13.80343741,13.49334527
C85403,9.553372468,8.987005309,8.975080954
L3mbtl,9.296507182,8.851864033,8.830240963
Usp27x,9.425239072,9.122004765,9.191143199
Prok1,9.287724478,8.957754612,8.874701496
ETG10_13482,9.267247522,8.882905004,9.050527005
Ahctf1,10.45520781,10.10907705,10.30261882
Mlf1ip,9.128886678,8.827778291,8.898809616
Adam25,9.372985698,9.013054515,8.928413569
0,14.01487629,12.5463897,12.69336875
Ctbp1,15.04084756,15.31673954,15.28357279
H2afb3,9.333313012,9.13763948,8.982876635
Hoxa11,9.269553314,9.033518245,8.957007631
Gm4191,15.5968007,15.43458076,15.76655092
V1rc1,9.366875605,8.998798339,8.880960105
LOC100046560,9.653879725,8.931379567,9.029640532
Nedd4l,10.90228841,10.32865778,10.11411779
Herpud2,10.23968605,10.61246303,10.62615598
Pycr2,13.250127,13.70157673,13.48578511
Gng10,11.69124415,10.56653678,10.85868851
Dyrk4,9.337706684,9.014091104,8.86943262
Gm15706,9.998533321,9.401173987,9.221102094
Sec23ip,11.6087141,11.08626694,11.24493692
Strap,11.55986514,11.13627927,11.15203918
Ccl27a,10.7142928,9.895845317,9.952874417
Dyrk1a,11.17011199,10.66438306,11.01909012
C2cd4c,9.044363232,9.048758926,9.093222073
Tnfrsf18,9.130268161,9.006234023,8.949827699
Gramd2,9.259770792,9.028984462,8.978168897
Gm6091,9.294954379,9.035705136,9.114839317
Zdhhc3,10.10110235,9.963324724,9.899445629
Fam19a2,10.07917738,9.03423275,8.933730298
8430419L09Rik,9.064536652,9.444049769,9.478280008
Rragd,9.848647823,9.031140624,9.203219321
Sh3bp5,10.38294266,11.18580228,11.3350458
0,9.128356693,8.917367678,9.126673627
Tcf7l2,11.38889727,10.13335561,10.1157873
0,9.150222243,9.123172206,9.23933913
Mst1,9.097199072,8.995056541,8.9110739
Slc23a1,9.091999259,8.952358803,8.94044333
Rgs6,9.115319513,9.044731153,9.013121793
Slfn5,9.01600328,8.957399042,9.03905319
Mageh1,11.4740185,10.66227307,10.79621096
Kcne1l,9.559254403,9.312251624,9.347332754
Rad23a,9.218443326,9.282384008,9.363110524
Tmem180,10.66315199,11.97607573,12.10139558
1700057G04Rik,9.147308536,8.894808249,8.878844899
LOC100047179,9.233999651,8.99771144,8.892864011
Efna1,10.28161351,12.34196307,12.38336729
Adamtsl5,9.011531367,9.036799397,9.061690668
LOC100046054,8.963680016,8.962018789,9.140762541
D830039M14Rik,9.06651838,9.097496922,9.222867655
LOC676811,8.999850403,9.134605058,9.209596019
Kcnf1,8.932105437,8.882601336,8.960673515
Il4,9.004009002,8.908228799,8.949269221
NA,8.719669402,8.648834643,8.738040328
Diras2,10.8093916,9.304869946,9.497122086
St8sia2,9.068424125,9.068160911,9.097932467
NA,8.722002969,8.709166987,8.607064689
0,8.821923703,8.872625395,8.949453925
Dppa3,9.196006256,8.943689811,9.032628805
Slc35d2,8.944940546,8.994520311,9.047191278
Gm5804,8.957735792,8.940477002,9.126863859
St6galnac1,9.209692874,9.046768165,9.098820964
C1rb,9.670487238,8.965533312,9.153668376
Gpr161,9.314482746,9.115897335,9.192807448
0,9.000814682,9.33076331,9.482163281
Tmem74,9.240851804,9.758163423,9.559195737
Oxt,9.260828671,9.018266936,8.9478631
Hbp1,10.01288986,9.918779418,9.986035284
0,9.121388632,8.941781492,8.946351962
G2e3,9.318195035,9.409087,9.230418189
(-)3xSLv1,8.935644066,8.892478115,8.801870579
Ephx1,9.770996834,9.976264527,9.972322753
Fbrsl1,12.60797736,12.46253325,12.28163552
5730522E02Rik,9.172235774,8.938865093,8.923996268
NA,8.80194955,8.807775409,8.706072624
Dlx5,9.275512772,9.24825297,9.102084389
Gm16525,10.81275703,9.223402559,8.90561515
Dlk1,9.324652508,9.029507487,8.92885938
Ppwd1,9.386847907,9.294688337,9.205677864
Gm3363,9.067353407,9.174938617,9.034860352
LOC100044378,9.174972529,9.309210496,9.311292176
Slc7a8,9.870937132,9.2864627,9.277542171
Mrps10,12.42697144,11.94848177,11.75395742
Pik3r5,9.220454095,9.357022728,9.219445701
Gm14759,9.358157338,9.158686957,8.966582401
Cpt1b,9.869167408,9.739889744,9.467703263
Klhl30,9.261219606,9.461393861,9.140862
Larp4,9.810868609,9.860771583,9.941240692
Sema7a,10.52858394,14.00055464,13.61081763
Mgst1,10.59398015,9.346202774,9.250441139
0,9.100467316,9.064979982,9.046264168
BC051226,9.886251435,10.27673429,10.33842105
Gm13770,9.693151711,10.08808198,10.52231679
Olfr384,8.9988991,9.089012039,8.926762822
Samd3,9.004577676,8.928809612,8.880370826
Spesp1,8.909852227,8.999468269,8.969885125
V1ra8,8.96147132,9.140002599,9.160065311
0,9.393542075,9.299109167,9.346684875
Bub1,9.638665974,8.949335039,8.940052924
Mea1,11.17304633,11.99087282,11.89436049
Polr1c,11.50037051,11.08774077,11.11142148
Zfp385b,9.289959404,8.95347805,8.978290693
Gm9897,9.097938459,9.288999052,9.234419057
Dtnb,9.145023066,9.235365968,9.267144559
Slc2a6,9.028531447,8.923871872,8.851558034
0,13.10470622,13.00584672,12.80306311
Slc36a1,9.110204627,9.221980086,9.208334656
Kpna2,11.67976323,10.43077353,10.29008764
Alkbh2,10.26032509,10.03699173,9.968092811
Lgals1,14.17999813,10.21543303,9.7410947
4930513O06Rik,8.904838762,9.103701305,8.935926212
Gm7170,11.52766314,10.85117415,10.98331157
Tnmd,9.118243047,9.017288567,8.887120281
Olfr305,8.908311233,8.993546,8.860043794
LOC100046168,15.15906385,14.65189247,14.52229841
Olfr985,8.857724449,9.136203454,8.8288905
Clip3,13.71899679,14.55726965,14.45356374
NA,8.651184982,8.818833265,8.635797881
Xlr4a,9.63261876,9.037114694,8.990494551
Qk,11.48930342,11.92015456,11.94488527
A630001G21Rik,9.089146415,8.961906107,8.893704575
Gm13125,8.935246141,8.915779899,8.843989639
1810032O08Rik,12.10808551,10.69736825,10.63441731
Pxmp4,9.8737613,10.42587158,11.14885608
Mpp1,10.06666418,10.21180186,10.28339984
0,9.126278529,9.127818123,9.033307485
Cav2,9.407169437,9.107562328,9.067954372
Them5,8.90781018,8.870878352,8.896441023
V1rj2,8.850716979,8.871105563,8.849103611
Nat2,8.908389566,9.236341794,9.218081606
Prpf4b,10.37859926,10.1326673,10.57896653
Galk1,11.61107811,11.75160408,11.67030532
LOC100044889,8.85638275,9.027419435,9.012853654
Plekho1,12.66438907,9.988429616,10.0326704
Slc13a3,12.65415031,10.52501949,10.54472165
Olfr1215,8.818349299,8.881385776,8.766964699
Trim7,8.996736715,10.14281446,10.41222389
Aire,8.933460676,8.972326514,8.901910616
Laptm5,9.263348033,9.218871852,9.495177676
4930554I06Rik,8.864462133,8.956514305,8.695876654
C030016D13Rik,8.942777448,9.035855061,9.08237504
Scamp1,9.036515987,9.020455838,8.919460374
Gadd45a,10.13973475,9.927836961,9.813746961
0,8.949222907,8.895427208,8.842054067
1700029G01Rik,10.16178784,9.645991332,9.533896482
Slc25a21,8.82139229,8.962684518,8.785822705
Kirrel3,9.24502682,9.814625718,9.721047845
Skint3,8.899048408,8.906804942,8.936930938
LOC100045424,8.908454909,9.022287299,8.945233483
0,9.048185836,9.231095281,9.102795238
Gabpa,9.893192855,9.799677174,9.756705098
0,11.50487204,11.01075659,11.25479572
Ilvbl,9.96334414,11.73906363,11.44564848
0,12.1425007,12.16920394,12.16646239
Slc16a3,10.5858592,11.04160664,10.91735455
1300014I06Rik,8.848390905,8.844957231,8.923663564
LOC100047290,8.892368484,8.829549381,8.741616629
Hsd3b2,8.655581037,8.72308451,8.772470917
Hsd17b2,8.767120319,8.76201376,8.712475295
0,9.769471272,10.88818535,10.80704914
1700085B13Rik,9.262801652,9.358705856,9.274209839
Ccno,9.066482101,8.87676321,9.026298219
Kcnk15,8.770834269,8.894350302,8.998232242
Rps27a,15.89648546,15.77157038,15.90629089
Cadm3,9.83598643,9.312567752,9.550165945
Gcm1,15.12283259,15.56657433,15.83428042
2010007E15Rik,9.037235211,10.0683563,9.830896003
Il2rb,8.629983192,8.854707244,8.917490849
Fmr1,10.38885842,10.69731481,10.95938844
Mthfd1l,10.20101859,9.945816645,9.785423427
Tmem195,8.836254575,9.922321819,10.16282084
Slc13a2,8.715346929,8.752240052,8.852329632
Hcfc2,8.766794312,9.198520302,9.054953321
LOC100046042,8.615544467,8.797778956,8.681578598
1700001O22Rik,8.687012027,8.952282205,8.71170989
LOC100048569,8.715051924,8.913615211,8.802828435
1700101E01Rik,8.792144069,8.833165509,9.089646506
Dnajc8,10.42508468,11.18436317,11.24592616
E030046B03Rik,8.73727731,8.76686143,8.841357783
Gm4963,14.57962736,13.55400893,13.83095943
Rxfp1,8.7488342,8.839438575,8.809899174
0,8.77102771,8.806099717,8.82758841
2810011L19Rik,8.629009229,8.788352117,8.906162128
Nr4a3,8.787911169,8.974732971,8.7883479
C87414,8.702622547,8.683083061,8.848665641
1700041M19Rik,8.653827476,8.955237358,8.837829053
LOC675557,13.00482061,11.6699009,11.80366093
Srbd1,10.57241468,10.5579008,10.8406902
Gm11458,8.972799468,9.153053932,9.215135831
Slc3a2,13.74672261,12.85415468,12.87206936
Plcb2,8.761746638,8.842367427,8.964947371
LOC100045607,8.929560623,9.321104638,9.355740628
Purb,12.84333001,12.29380709,12.55720231
Gm3646,8.671240723,8.806431627,8.867935315
Tnrc18,10.65783315,9.662553703,9.59474159
Icosl,9.248908879,9.121362004,9.031442718
0,8.936640061,8.773734965,8.8367368
Gm3493,8.741129517,8.733512258,8.90797653
Krt2,8.810009694,8.859403828,9.135891664
Gprc5c,10.18929566,9.047541774,9.265377805
Olfr1416,8.728626353,8.821135452,8.88182423
0,8.852321868,8.810466787,8.974565891
LOC641192,11.77595844,12.45174152,12.802858
Pkm2,13.70324391,13.52615566,13.53499094
0,11.28006788,11.43622741,11.68888338
ETG10_195139,8.732633352,8.749563261,8.870966303
LOC100047863,10.37340982,9.446693323,9.410091339
0,8.982101073,9.063520431,9.101541782
Sri,11.37799571,11.65982165,11.67423335
Rybp,11.50237313,12.78228077,12.61583809
Olfr666,8.974888347,9.077669141,8.764155452
0,9.111694163,9.8930024,9.629000987
Pparg,8.948351376,9.592124118,9.454864715
Csnk1g1,10.93346684,10.56502756,10.10524231
Tbp,9.117798171,9.512468632,9.373703373
Akr1b8,10.00335051,9.576532013,9.040703911
Arhgap4,9.276642865,9.782871968,9.67251512
Ildr1,8.802165312,9.270452618,8.877966436
0,9.232248283,9.831395467,9.870376103
D730048I06Rik,8.933620162,9.03016704,8.776575975
Sspo,8.886746848,11.01556135,10.93736434
Itfg1,11.96531353,12.40769407,12.65863414
Olfr965,8.99483035,8.902032097,9.477411422
Glrp1,8.997999688,9.013863591,9.024693077
Gm9716,9.236996148,9.973892586,9.991855258
0,8.891701229,8.843430382,9.037984262
Gm14092,8.812680873,8.933427452,8.994823614
0,13.20185926,12.75139192,12.44990665
Fbxl12,11.22636692,11.93951694,11.8166651
4930563D23Rik,8.915958147,8.879552281,8.860925743
D430004P15Rik,9.41022366,9.716580938,9.876097377
Pdlim7,12.24902191,9.739102762,8.984615318
Tal2,8.920565973,9.175071931,9.118240976
Olfr110,8.855854264,8.864366139,9.084607575
Gm6567,8.987660739,9.142706839,9.152692611
Cdh10,9.489159199,10.38922467,10.13704269
Fgf9,9.012770904,8.942582248,9.143642242
Azin1,13.08311243,11.9858845,12.72727298
0,10.94267954,11.85422487,11.9991283
Trib2,9.181628647,8.734585181,9.048011904
Upk1b,8.939960612,8.914054816,9.099716791
Olfr1167,8.852740848,8.973714105,8.900988136
0,9.187201996,9.983152372,10.37641029
Gm10742,9.042110213,9.044964111,9.026768422
1700024P04Rik,9.073306582,9.037154775,8.883621288
Gm4530,9.135246429,9.066716684,9.092327864
4930443G03Rik,8.948062016,9.051539408,9.147283419
Gm3516,9.06729706,9.04380053,9.060817331
Gm13642,10.89242844,11.45188053,11.4520601
Il17re,9.038940723,9.153716916,8.961951968
Gm4053,9.090128505,9.091531924,8.977865541
Gm1153,9.21299594,9.134892815,9.082261679
LOC100048780,9.353698649,9.283785056,9.374376564
Nubp1,10.63412755,10.74893495,10.64285324
6430519N07Rik,12.59272973,9.320966619,9.165547784
Dyrk3,9.499855813,8.869747262,8.931246703
BC029214,9.322474066,9.742203212,9.609173775
Car1,9.676021695,9.480121098,9.392330048
9530056K15Rik,10.22414015,9.054628489,8.936390336
LOC100045150,9.237454762,9.010852035,8.964540995
Olfr411,9.38541144,8.905489494,8.955229802
AI594674,9.372646453,9.136968811,8.962171185
Fam3a,9.607677294,9.602794898,9.651047877
Dpysl4,13.39463307,9.97395196,9.245127158
Gm1966,9.283569421,8.861251428,8.850339376
Nol7,9.595351881,9.951616543,9.908064455
Plekhg4,10.02415652,8.897817553,8.7700751
0,9.664738692,9.053191419,8.981083105
Mga,9.876803542,9.681232367,9.77106448
Fgf10,9.23098766,8.926640397,8.843279452
Zbp1,9.762927818,9.287120108,9.455598138
Gyltl1b,10.05604946,9.942116766,14.03225949
0,9.255051101,8.815297173,8.961868305
0,9.361488117,8.999443762,8.981749034
AW061096,9.313815519,9.098571479,9.05568553
Zfp354a,10.49427478,10.19894956,10.37814009
Donson,9.592341125,9.264418664,9.277930255
Afap1,12.22113387,11.92625064,11.6752914
6330406O05Rik,9.480803196,8.932414663,9.005921436
Grhl2,9.46158115,9.405758276,9.266270394
Cdkn2aipnl,9.615600358,9.833690702,9.934054719
Hist1h2ag,15.96138009,13.6291118,12.83892302
Gm7410,9.344956868,8.894541414,8.921901116
Fbxo32,10.31109312,11.74247038,11.81537674
Uck2,11.60009327,11.26948538,11.14875492
Aldh7a1,13.71555683,12.73807365,12.38012834
Mrap2,11.47308592,8.859661493,8.871816901
Pira6,9.711389298,9.153091457,9.224216253
0,9.566913313,8.972478968,8.994473517
Sec63,10.04152057,9.88013485,9.830209261
Fancg,9.243709822,9.303950968,9.315248782
Mcm5,10.85914567,9.790828586,9.705762517
Cnn2,10.18586591,9.975844008,10.01632764
Lactb2,9.184394372,9.275359531,9.325873603
0,9.085402375,8.998773298,9.227843998
LOC634137,8.981309355,8.911122969,8.986875896
Ets1,10.01455023,9.070534163,9.117015378
Lce1b,9.180519996,9.008594914,8.963662874
0,9.379943439,9.18732054,9.274644648
NA,8.816035394,8.712481347,8.679701744
Olfr1245,9.233163831,8.947906934,9.011767188
1700018A14Rik,9.156808106,8.970441382,8.98699685
Dnmt3a,12.68910117,13.18973968,12.97131001
Tbkbp1,14.20028143,10.17390127,9.82114695
2310016G11Rik,9.142130722,9.033829345,9.180875003
4930572J05Rik,9.108746139,9.732400446,9.146695511
Arl15,11.14273519,9.742548075,9.816541382
Freq,9.433833005,9.247896637,9.201262045
LOC100044154,9.156130461,8.903634917,8.966927687
Fas,9.287095232,9.045390763,9.102340821
LOC641199,9.382736699,9.607224846,9.641702511
0,9.005503624,8.935321911,8.926079295
Ahnak,12.70958634,10.47112585,9.387287178
Nlrp4f,8.946400328,9.041518041,9.002964153
Tnfrsf17,8.770854232,8.955292564,8.879118064
Cdk8,11.78013991,10.64859287,11.05854984
Nkap,9.868395637,10.70845672,10.70627805
LOC100048365,8.941776543,8.854294282,9.043078756
Qk,14.68830312,15.79601043,15.87485095
EG668988,8.96328069,9.42427574,9.222377018
Elavl2,9.278787173,8.968056851,9.074824055
0,8.893376146,8.934586103,9.023400892
4930473D10Rik,9.059756596,8.946352762,9.052224725
A030003K21Rik,8.925218945,8.856195069,8.923374983
Tcf7l2,9.558622609,9.337852562,9.399035948
BC089597,8.996196622,8.870992718,9.021680426
Tmem144,9.344028463,12.13208187,12.08220333
D2Ertd612e,10.05242467,10.35159797,10.24047276
BC060267,9.239259073,9.569091613,9.643519583
0,9.07769256,9.050431529,9.307041767
Rbm39,14.87949619,14.38385801,14.27422476
Dnajc24,11.93901219,13.01928718,12.89468814
C430010C01,11.45961894,11.32286408,11.30177403
Lifr,9.284955874,9.24708488,9.240244461
0,9.350846497,9.403571751,9.437469419
Inppl1,14.35823021,13.423589,13.21688693
Pax2,9.115684919,9.11166381,9.089936205
Itch,11.56127246,12.67968393,12.48306189
Gm2624,9.069211501,8.900589808,8.896423073
Gm12938,15.07397382,14.90074202,14.66912396
Olfr1023,9.347418446,8.978997023,8.943750647
Olfr1302,9.000718466,8.960280212,8.973315905
0,8.948483104,8.979203511,8.835564303
Pik3cd,9.007547713,9.054641274,9.07094409
Atp1b2,12.71644912,10.85063509,10.92602171
C1qtnf1,10.38055252,9.597160452,9.484808501
Egr3,9.07893756,9.184422699,9.139719742
Srcap,9.331413062,9.345397565,9.130586299
A330021E22Rik,9.957402138,9.787791308,9.594372563
Csrnp1,11.14092482,11.53674455,11.24638235
Dvl2,9.24541489,9.50166457,9.152844484
Mrpl3,12.4316457,11.92639589,11.69129656
Flt3,9.119456771,9.101957264,8.994303995
2900053A13Rik,9.001376037,9.245258511,9.08750947
Gmcl1,10.74356525,11.0186393,10.85047133
Prnp,12.56471742,15.27575348,14.9343151
Amot,10.23307429,9.732301823,9.639109225
Usp20,9.040791896,9.142853409,9.129272035
Gm1322,9.062756017,9.079379526,9.071881572
Gm13375,9.04944413,9.467536992,9.586077701
Usp20,13.00387968,12.45666007,12.09659618
Ccdc163,11.0401883,12.52815006,12.58100758
Fbxl20,12.08319348,12.13158337,12.08442135
C230085N15Rik,10.18300591,9.536039686,9.44414525
Klrd1,8.920485132,8.896653572,8.916229786
Mtap1s,11.33532961,11.51309375,10.94410369
1700008J07Rik,10.73316982,10.9732623,11.27397994
Gm5065,9.060651668,8.899258532,8.971825303
Gm4090,8.997602202,8.915185156,8.931068047
Foxo6,9.265921266,9.314492045,9.248316821
Lrsam1,11.12706439,11.7345634,11.57602514
0,9.082415828,9.189008036,9.344361916
NA,8.822572572,8.738783234,8.705234617
Cnrip1,11.52975589,10.66063637,10.38579876
Slc2a6,10.86970856,9.412965394,9.310912712
Gm8479,11.06229221,11.04783275,11.11860796
ERCC-00043_129,8.999518159,9.545747335,8.899402755
Ccdc75,9.111322169,9.22266669,9.192934554
664858,11.19601454,11.54172463,11.41841201
Ftsjd1,10.07781669,9.985191789,9.903901731
Cnih3,9.245585883,9.224022291,8.832787313
Ing2,9.170494194,9.367644204,9.169309378
Gm7455,8.950047308,8.886034182,8.78148061
Lrba,9.09431469,9.041821906,9.019170664
NA,8.711913231,8.623162738,8.565605312
Tasp1,9.249074224,9.327235117,9.280076196
Camk1,9.285426856,9.603414785,9.476114087
Psmc1,12.44907992,12.86748151,13.01209177
Mobp,12.34675196,15.84541739,15.93872255
2700049A03Rik,10.49392896,10.55459401,10.48666819
Gm16434,11.26367544,11.342543,11.86205094
Olfr141,8.900434451,9.009196234,9.057661172
Trappc5,11.5332159,12.62971819,12.88625828
Esf1,10.49615841,10.49854784,10.54895835
Scgb3a2,8.830408584,8.935452413,8.827835405
Plagl2,9.629073669,9.37236183,9.6096256
Irf7,8.79493196,8.866320841,9.001475252
Macc1,9.016187589,8.901781365,9.276017014
Hoxc11,8.896140228,8.812886471,9.046043178
Pcdhac2,8.978231922,8.80122081,8.938049454
Mrgprb1,8.823383128,8.820120562,8.748114032
0,8.775694563,8.832918889,8.76474573
ERCC-00075_180,8.91082922,8.800528792,8.722496109
0,8.995260446,8.978903957,8.897199556
E130101E03Rik,9.101921491,8.836785723,8.881353922
Nat8b,9.131726425,9.487389417,9.750116908
Rpl31,15.0685157,14.16190069,14.52867475
0,10.12326144,10.17774777,10.56482885
Exosc1,9.100868599,9.548571318,9.649202306
Tug1,9.633033574,9.547708335,9.514539594
Gm885,9.667743818,10.60477475,10.70623133
Tas2r130,8.772319511,8.821755829,8.996963637
Gm5089,8.997705211,8.927456953,8.844680668
Gm4859,12.57418333,11.5467744,11.68635827
Cd27,8.916051046,9.043181483,8.951255592
AI464131,9.215089534,9.539306047,9.397379806
Slco5a1,8.735901595,9.120371031,8.768119876
