gene,activatedaOPCs_mean,non_activatedaOPCs_mean
Hnrnpa3,12.30228529,12.30417706
Snhg8,9.150086384,8.840099184
Gm1330,8.973218979,8.824991551
Trub2,14.69702102,14.47773268
Zfp354a,9.13963878,9.324623622
LOC629952,9.087944732,9.50400316
1190005F20Rik,9.995863764,10.19897327
Ceacam11,8.918261611,8.842630946
Tmcc3,15.21855973,15.87753833
2010005H15Rik,9.100479909,9.084812027
Adam23,9.810080347,9.748282125
Lta,8.948431446,9.053310019
Adrbk2,9.176111376,9.013678311
Lpin3,9.255146667,9.30266807
Olfr923,8.973766927,8.891315932
NA,8.625975086,8.876967283
Hnrnpa3,9.963375611,10.07047874
Zfp91,9.057705606,9.322461404
4933425D22Rik,8.851545598,8.936461378
Zap70,9.1426203,9.194945075
Mrps36,12.17544638,12.29881583
2810432D09Rik,13.01079528,12.66173156
0,8.969206534,9.254443526
Hhipl1,8.905464949,8.763445936
Prrt4,9.108259179,9.085986927
NA,8.614327693,8.828059644
3110003A17Rik,9.608889615,9.313905357
Oscar,9.343659713,9.176697007
Epm2aip1,10.69159831,11.56055471
V1rd13,8.942343586,9.152931008
Bmp8b,9.156772842,8.963069026
Atg16l2,11.27701928,11.97613494
0,9.131111278,9.328871954
Fdft1,8.883449469,9.156903324
S100a1,11.91052669,11.47833898
0,10.97026733,11.09496655
Gm355,8.979522162,8.872969473
(+)E1A_r60_n11,8.863844277,9.000878109
Larp7,9.925687167,10.14139194
Ermap,8.836110955,8.7555163
Capn1,9.204939297,9.209735852
4930422I07Rik,9.546563898,9.90541808
0,10.68393743,10.02722144
Gm2085,8.985280767,9.167901232
Srpr,10.67979561,10.55411759
Gm14599,8.936135047,8.929658242
Galnt2,13.34466434,12.60825838
Pmm1,10.29155792,10.90368523
Arf5,12.80993526,12.73276585
Gon4l,9.377219574,9.539714682
Fbxw27,9.544283001,9.273798845
Ceacam2,10.05323994,8.950911793
Nmt1,12.19246372,11.45113271
0,10.39044166,9.255208824
Olfr109,8.85159613,9.045068458
0,8.82240322,9.077838725
Dgkk,8.876306222,8.974691394
0,9.039093802,9.046729732
Ppat,9.46159242,9.474915051
Igsf10,9.215962989,8.905049685
5830403L16Rik,9.849375604,9.970226264
0,9.256496931,8.979883503
4933439F11Rik,8.78974749,8.774463291
Nthl1,10.34277891,10.03011155
0,8.92359977,9.151529221
Zbtb4,8.897243672,9.048597869
Letm1,9.049464302,9.123049288
NA,8.63602062,8.593814954
Snhg9,8.79496118,8.92032019
Spata22,8.86751623,8.801758397
LOC675231,9.937904163,10.37990358
Trim2,14.60085169,15.87753833
Olfr109,8.979254532,8.995709286
Olfr161,8.882392395,8.940187402
Mcm3,9.890527308,10.10688006
C530008M17Rik,9.488482027,9.179325381
0,9.177347868,8.925440957
Rabgap1l,10.80129873,11.47355077
Elk3,9.100555221,8.827488243
0,9.051401259,9.129568234
0,9.273124997,8.876235981
Prf1,9.31592292,9.323803937
Gen1,9.276064577,9.095571812
Cenpl,9.411343125,9.943034885
Gm4475,8.939913351,8.956252116
Tgfa,9.602337573,9.605965178
Tgfb3,11.24121344,11.08911513
9230104L09Rik,9.162509415,8.97776163
Trp53rk,9.593590694,9.594528685
Brunol6,8.94599363,8.901035775
Dusp15,9.66699154,9.513781615
NA,8.899962721,8.799617579
Blvra,10.32432748,10.54517512
0,14.03298842,14.27453813
Ccdc47,12.89496252,13.13660834
0,9.130304053,9.264453465
Nr4a3,8.921510217,8.701177134
Ppm1e,9.566335436,9.136748542
Tuft1,8.954748353,9.071918601
Gm16501,8.900042957,9.296243204
NA,8.820230736,8.640677218
2210404O07Rik,8.980755269,9.020906659
ETG10_234183,8.975920216,8.94323044
Ufsp2,11.57778292,11.82348159
Gnai1,12.49988064,13.37454565
Gm7173,8.858750833,8.766777679
Gm14762,8.84745195,9.190808301
Fam196a,9.811674061,9.889843248
Prl3d2,8.839484487,9.201516548
Dll1,11.00588005,10.02152573
Psmc1,14.86453246,14.92020104
0,8.873961253,9.152552245
Dgcr2,12.40406831,12.17662151
Atp2b4,8.998047497,9.05290499
Crot,10.37940499,10.61729522
LOC269472,9.289985956,9.072706588
Gm2929,9.061603556,8.978213059
LOC632398,8.969555935,8.876248036
0,9.087075934,9.146624444
Cdc42bpa,10.94457784,12.3289573
Rftn2,10.81256399,11.75187928
Raet1a,8.951990412,8.768222318
Mmp7,8.857052026,8.769142199
Cacybp,11.60408819,12.63784607
Slc25a40,9.204984217,9.294755976
Fmnl1,8.827637744,8.822028611
Olfr821,8.909061609,9.002526243
Ubxn2a,9.748582352,9.858390938
0,9.438550187,10.26157558
LOC631981,9.59041422,9.895543919
Sdccag1,11.70723685,12.41745158
Cflar,9.17328667,9.329562753
Gm2912,8.743087167,8.903699753
Trip13,8.952125957,8.866428997
Gm5614,13.09364745,12.30286357
Gm5811,10.35990469,11.19094253
Rnasen,11.16954195,11.81134257
Gm4533,8.89703361,8.922290071
Gm6762,8.908793033,8.73752654
C920006O11Rik,9.050967695,8.853745927
Cntn5,9.209817847,8.686232731
7630403G23Rik,9.043881505,9.007750842
S100pbp,8.890804724,9.085075913
2900006K08Rik,9.217954249,9.254693525
Olfr1512,8.976782374,8.65539791
Olfr244,9.159516638,9.162087618
Olfr918,9.092798424,8.984265115
Iqcj,8.973278671,8.681182157
41153,8.990997655,8.869862947
Dnalc4,10.17495425,9.974175251
Olfr148,8.801550814,8.938541678
F730016J06Rik,8.939251259,9.066534319
Vmn2r-ps14,9.066026865,9.021769905
Rock1,10.04487131,10.18653624
0,11.72110391,11.5661013
9330188P03Rik,10.3470223,10.49852566
Cyp3a41b,9.047549216,8.892068019
Nxph2,8.886394283,9.536055609
Gm4392,9.08028564,9.119349478
(+)E1A_r60_a107,9.183298514,9.157919215
Mbd3,10.28788086,10.28280675
Pja2,9.987090101,10.13535454
Ubxn2b,10.02656335,9.815289749
0,9.242941955,8.981814055
Lrrc10,9.06522594,8.989711383
Taf9,10.03271265,9.769120827
Ano8,10.37431751,11.15876474
Nkx2-9,9.182967135,10.2139687
LOC100048353,9.357399753,9.546229311
D5Buc30e,9.056772777,9.199473835
0,9.236781606,9.231893184
Gm13710,9.253980231,9.161154195
Trim8,11.88046953,11.31511693
Adamts14,9.472923484,9.028733207
Apon,9.279857875,9.003907602
Fzd4,10.15231782,9.606464983
Cox8a,15.45635118,15.35523688
4933430L12Rik,9.363566662,9.083200416
Mcf2l,9.088738073,9.170770192
Pdzk1ip1,9.294803356,9.251028152
Dad1,9.148379667,9.087718402
Nars2,9.215937863,9.15503613
LOC632883,10.1044434,9.89312576
Il12rb1,8.965886179,9.063699102
Csf2,9.373694851,9.024103612
Nr2e1,9.366394301,9.086083763
Slc35f3,9.497045885,9.101472714
Olfr456,9.120055107,9.097079659
P2ry14,9.282726891,8.919826257
Gm9999,9.101073191,8.96410184
0,9.010628004,8.937657752
Tslp,8.978258069,8.864948968
Htra1,14.50533729,14.67160597
A030001D20Rik,10.00971803,9.526047119
0,10.79116847,10.71627429
Cep70,9.750859382,10.54105449
Apoe,15.87369788,15.59959052
Rprl1,8.92982455,8.877568724
Fgf2,8.891188532,9.097133542
Ctdspl,11.4427519,12.52985477
2410076I21Rik,9.073939604,9.058249837
4930471M09Rik,9.015835112,8.935293096
Trappc2,9.273148671,9.711097563
Enpp1,9.099994987,9.137164827
Gm2315,9.103691256,9.481133862
A530082C11Rik,9.031437681,9.191078977
LOC634990,11.84185229,11.58047756
Ddit4l,8.777546731,8.932332289
Igsf5,8.954119425,8.850579872
Aldh18a1,9.492105503,9.09232171
2410002I01Rik,11.20782356,11.60148906
Ociad2,9.021619453,8.958505397
A930003A15Rik,9.165106978,9.529960463
A330044P14Rik,8.905275002,8.884814843
BC061237,8.884945915,8.875338205
Alg14,10.30451835,10.57096425
Pdgfra,10.3538012,9.431728888
Rbp1,11.78309884,10.24015964
Olfr394,9.202570335,8.932699235
Trhde,9.056083797,9.039305424
Pnn,11.25180658,11.88931577
Yes1,9.120200343,9.172507691
Cd209e,8.806481438,9.270576843
0,8.979977888,9.62391171
Tbx20,9.012646409,8.864460216
Gm14160,8.935247915,9.195847486
Mb,9.112745076,9.455599202
Gm6379,8.890381963,8.936255047
Zbtb43,11.73228093,11.11859165
2610039C10Rik,9.383492413,9.543713884
Gm6003,11.00421173,10.56985445
Zbtb8b,8.877130757,8.964064787
Olfr469,9.005590161,8.912046099
Myoz3,9.013307335,9.082812592
Aars,8.982169643,8.991705012
Psme4,10.25960546,10.54550773
Sssca1,10.90920453,10.84697105
0,8.927172596,9.035907882
Hook2,9.990296257,9.762532846
Il28ra,8.953126779,8.920173244
2810405K02Rik,12.87736076,12.39645019
Gm12695,9.155633077,9.315861555
Arid5a,12.60040049,11.92460069
LOC100047836,11.36776401,11.56132135
Renbp,9.292396706,8.96843744
Il1b,9.342673176,8.985524087
Vtn,9.772267204,9.831026207
AU022434,9.102540611,9.039122152
1100001G20Rik,8.931632755,9.019445903
BC037703,9.475568725,8.963689334
0,9.233215656,9.018871438
1110007A13Rik,9.999269027,10.15013683
Nhlh2,8.841027369,8.873497925
Pemt,9.988653525,9.108255693
Trmt61a,11.48875446,10.3658689
Gm2679,9.30542886,8.8701622
0,15.09505777,14.25789235
0,9.295467036,9.382114122
0,8.917103549,8.969313766
1300010F03Rik,10.51126518,10.22470655
Ksr2,9.071318857,9.030245958
Actl9,8.930934424,8.904258396
Pglyrp3,9.072397388,8.971897336
ERCC-00144_60,9.036806787,8.845480233
Flt4,9.244209252,8.883991901
0,8.948578572,8.93208787
Gm13981,14.78202599,14.06650634
Defa17,9.042569856,8.919476303
Sbno1,9.539846074,9.488454992
2010204K13Rik,9.098641553,9.029476595
Gpn1,9.450869923,9.511283174
Ednra,9.627022299,9.582436638
Gpaa1,9.916407395,10.60831426
Jsrp1,9.615257943,10.21863329
0,12.87605658,13.11491092
Ccr1l1,9.037645885,8.853374348
Wipf3,9.033441326,9.048173491
Samd4,10.51088975,10.63735594
Angel1,10.26780652,10.09469909
Cpt1b,9.844144179,9.492075432
Limk2,10.03254199,10.44824455
Ubap2l,10.42218462,10.51407682
Cand1,12.83146833,12.31595918
Ankrd42,8.890469622,8.837308395
Olfr1341,8.969605152,9.082493251
Sprr2g,9.172947535,9.119763563
Cd163,9.044141204,8.99147222
0,15.42642845,14.71151898
Zfp451,9.890197565,10.14168136
V1rd4,9.040880176,9.143053498
Prkar1a,13.18460941,12.88112845
Lum,9.482787851,9.777563718
Cyp4a12a,8.733681326,8.845433806
LOC100039183,9.024213782,9.439253646
LOC630322,8.79158185,9.144797863
0,9.934742961,10.03173258
Gm5456,12.9873477,12.62623027
4930547M16Rik,8.836291732,8.957272989
D430040L24Rik,9.125515955,9.290513699
Dync2h1,10.01320305,10.17200122
NA,8.579742786,8.814387223
Tipin,11.63300864,11.52250676
Myl3,8.988957496,8.86427722
Gabre,8.92886826,8.906521214
4930528A17Rik,8.940380394,8.823705922
Ggt5,8.932306945,8.88038936
Ankrd55,8.819112848,8.89657797
2210009G21Rik,10.13417197,10.07935692
D5Wsu178e,10.58665892,12.38248531
Gm7035,12.02062124,11.01570879
Tgs1,10.93351606,11.01911186
Pgf,9.008218101,9.202536046
Ccdc129,9.192177683,8.727874335
AI646519,9.993818427,9.743537166
(+)E1A_r60_a20,8.931995509,9.002503485
LOC666849,9.486076478,10.03725506
0,9.12921429,8.833942062
LOC100045680,9.12038754,8.751073584
Eif2s1,10.47422373,9.954539787
Palb2,8.942343362,8.730178323
0,9.094344588,8.924972525
Tmem158,12.27843131,12.62455056
Clstn3,9.850380478,9.439816729
AI844685,8.800035273,8.90306433
Capn2,13.17476136,12.97931083
Gm3429,9.030902293,8.844838288
Crtc3,10.27311674,9.72231906
Olfr1217,9.024940041,8.929013422
2900041H08Rik,9.93373069,10.10651
Scx,9.610497958,9.21949013
LOC100047154,9.158852078,9.312090859
4933405E24Rik,9.910894406,10.43850266
Tnmd,8.793368468,9.094193234
0,9.033640396,8.95125829
Fos,14.57157893,12.14223664
0,9.01581438,8.823155917
Gm6097,14.26386918,14.67678141
Timp2,12.52844272,12.15730385
Pef1,12.65491836,12.50251693
Slc22a1,9.114302086,9.865837823
0,10.62438138,12.316643
Ssxb10,9.533401982,9.316698033
Wasf3,9.68771161,9.361785813
9430007A20Rik,9.218460072,8.952690058
0,9.220085252,8.791666247
8430423G03Rik,9.171056324,8.744265949
Nbeal2,9.515183905,9.509076801
Gfra4,9.514566237,9.014824061
Ash2l,11.2732531,11.60083041
Cldn7,9.240876486,9.342467121
A930029G22Rik,9.025196435,8.703605526
6720482D04,10.66473381,12.14792532
Olfr1258,9.189475126,8.994564887
0,10.13733181,10.91340975
Arl8a,13.66838579,13.57247933
Olfr74,8.854869698,9.197403786
2610028H24Rik,11.59672172,11.75604881
4933422H20Rik,9.010677553,8.96556085
Gm6096,8.779133797,8.90636382
0,10.44784216,10.7525557
4833422M21Rik,8.984774202,8.958970756
Cd209a,8.816955449,8.948898673
Ttc12,10.16045743,11.47010383
Gyltl1b,9.207867654,9.144254275
Pde4d,9.239575124,9.473582304
Gm4981,9.089582478,9.678790851
Gm5,8.976043233,8.996000286
Clint1,9.366699874,9.184288299
Sprr2d,8.998242249,8.833484348
2610316D01Rik,9.669473273,9.963940663
Polb,10.16865488,11.33876818
Tecrl,8.879207579,9.261006558
Mrgprb1,8.792197774,9.009221338
Olfr478,8.948888335,9.253291017
Uchl5,10.83810532,10.8561236
Gm6632,8.977175184,9.36461718
Pcdhb16,9.462026352,9.688994585
Vcan,10.94487733,10.16314596
AU022702,8.765703178,9.051480158
Rpe65,8.898209201,8.942517587
9430038I01Rik,9.700682396,9.815261805
Defb9,8.712797333,8.953686134
Olfr832,8.817905775,8.841455756
C230096C10Rik,10.33715642,10.0632317
Smad5,12.52047354,12.29379903
Mrpl43,13.20015419,13.21508013
A430107D22Rik,9.097994846,8.947808372
LOC630348,8.990041063,8.933557821
0,8.856006087,8.803180549
0,11.89348504,12.23640141
Glrb,11.09352788,11.99151506
Mef2d,8.967049752,9.425174672
NA,8.893877049,8.728589307
0,8.848134993,8.977015675
1500011H22Rik,11.44173706,11.11015706
Cldn14,9.227328995,9.564001885
Ptpn12,9.429320932,9.402097691
0,9.878287431,10.44002383
Cdh9,8.731187414,8.926304212
Tmem9,11.34048634,10.4135145
1700023F02Rik,8.905082192,8.847830723
Sult4a1,8.9211047,8.878791224
Arsk,9.298741559,9.498223823
Havcr1,8.837460945,8.906565157
LOC100045958,11.17953064,11.32313857
0,8.933264383,8.818308458
Gm889,9.066903771,8.906420056
Tgoln2,9.549249868,10.04524293
Satb2,9.062628116,8.849150656
LOC100047123,9.298304793,8.972817771
Gm672,12.13279848,11.98725758
Serpinb9f,9.093864385,9.091971994
LOC100042435,9.019394061,9.19195354
Lgtn,9.563275599,9.747662709
Ogt,9.86478077,10.22720309
Prkar1b,10.54485504,9.172795227
Yipf6,9.005963912,9.211825932
Prss33,9.037365106,9.179124644
Gm9647,9.148938037,8.941293082
Fip1l1,10.11728033,9.758134799
Cyp4x1,9.068815461,8.889663345
(+)E1A_r60_a104,8.894222002,8.939460505
4930425O10Rik,9.632064045,9.596232123
0,13.67282313,13.45896331
Rac1,14.0477361,13.6335635
Camk1,9.235249796,10.121846
Kctd3,10.41931188,10.84463361
Gjb3,9.02780197,9.180295664
9630013K17Rik,8.943284983,8.894014116
Ankrd54,9.709284214,9.361234524
0,8.953624003,9.385931701
0,9.247128125,8.920329504
Ldlr,10.55665884,12.11043013
Prop1,9.068401392,9.282412757
Ccdc103,9.089253061,9.208190033
Gm3484,9.030309434,9.032182253
Nek6,9.040371742,8.947650002
Dnalc1,9.209853108,9.395557892
0,9.019160292,8.9472254
Phldb3,9.217643023,9.204717816
Zfp449,9.178048586,9.013284495
Naaladl2,9.384986568,9.20003724
0,9.549235163,9.336895617
LOC631815,9.227031755,8.806580943
(-)3xSLv1,9.163817868,9.072059349
Nkain3,9.284559295,9.288720126
Pdf,10.86528616,11.0604326
Afp,9.192792643,9.034525909
Kbtbd3,9.314237256,9.038930312
Prl8a6,9.185544475,9.010840778
Gm6566,9.227836457,8.964019994
Slc7a8,9.589038906,9.218895864
Mrpl49,10.71379497,10.10813995
1810063B07Rik,9.646786405,9.204122933
Hook3,9.719015909,10.6645063
Elp2,11.99253531,11.96385922
Piga,11.50433303,13.26388479
Urgcp,9.191956867,9.390416321
Fam133b,9.200892976,9.912076739
St7l,11.85484746,12.23479688
Sumf1,10.6374131,10.29452852
Slc35c1,11.38714469,10.82570487
0,8.888592882,8.860167766
6430704M03Rik,9.16428504,9.238302679
0,9.361872005,9.102800897
0,15.02473332,14.64667855
0,9.152882988,8.997514759
Lamc2,8.909011257,9.045842694
Ebf4,9.367018943,9.150941421
Cdc42bpa,9.497459942,9.937756295
0,15.90060297,15.81620906
Gm6219,9.030384899,8.958518161
Ptprk,9.862111991,10.08669012
Setd2,11.96639151,11.76948304
Syngap1,8.887278457,9.120019625
Tle1,12.95195439,13.31172712
Cirbp,13.65309735,11.91756221
Ubr2,10.58629731,10.84341231
Gpr152,8.949215526,8.968533942
Dzip1,8.867511281,9.032814537
Rit1,12.90669642,12.51863872
Hand1,9.033682269,8.855404098
Gm5258,8.835893794,9.135661228
6530401F13Rik,9.392940517,8.97895964
Ppp4r1,12.56919748,12.66317119
Cenpq,9.730237983,9.72451559
Olfr103,8.987996911,9.085965539
5830426K05Rik,8.680015992,9.280977161
4932438A13Rik,9.842743705,10.2872644
(+)E1A_r60_a107,8.802676135,9.650036562
0,10.25081238,10.44196926
Crtc3,11.38204076,10.87773623
0,10.58593641,10.10706093
Ncoa2,11.52293953,11.69237824
Rasgrf1,9.128315194,9.029070974
Il12b,8.943261801,9.314501292
Olfr766,8.894018655,9.025812202
Gm2230,9.217129562,9.631365733
Mamstr,8.941823217,8.982140779
Gm12551,9.01804058,8.77606717
LOC630976,8.930050076,8.902447047
LOC100046773,9.030784697,9.188780068
Fndc4,11.34161715,10.67252745
Rbpjl,9.452923123,10.2159391
Sap30,9.266868681,8.971124774
Gm3832,8.774616141,9.182890266
Mmp15,9.201327049,9.349617961
Olfr577,9.01118267,9.397667392
Gm10065,9.311649401,9.385581579
Serpina7,9.097469902,8.984882004
Klhl15,9.019275648,9.050022689
Usp50,9.106722091,8.857363028
2900060N18Rik,8.94697913,8.881091473
Gsdmd,9.140351492,8.911576767
S100g,9.04300059,8.993972964
Commd2,11.3144169,10.88983782
Olfr1229,10.25833517,9.896606521
Metrnl,8.905971295,8.818079401
Arfgef2,10.25396275,9.886121291
Arl5a,10.29011572,9.749761212
Mogat1,9.131347376,9.159123796
Zfp369,9.130923426,8.963993092
NA,8.758103679,8.635430709
Calu,9.929222975,9.680584441
1200014J11Rik,9.090596594,9.514319532
Mtap1b,9.992018234,9.615763345
Npas3,9.522624713,9.732050651
ETG07_105829,8.886805229,8.973622132
Dusp18,9.051264883,9.051295629
Rbmx2,9.243164105,9.194507461
Olfr690,9.080926664,9.316289576
Piwil2,9.137385727,9.592473295
Olfr181,8.94638226,8.962189005
Gm16223,8.954574427,9.51726297
Ptov1,12.4398392,12.79052929
Trfr2,9.104855309,9.093864327
0,9.124703004,9.074128378
BC003266,12.52356957,12.12327908
0,9.273426753,9.665485197
0,8.906965732,9.040113159
Stk38,9.12551938,9.047742249
0,9.555730652,8.968606787
Gm3364,8.934592139,8.909058982
NA,8.616850588,8.84162794
Dtl,9.106761015,9.106798207
Tmc5,9.120542225,8.879063537
Olfr550,8.891448639,9.109126019
Gcom1,8.964094227,8.842875824
Mettl13,9.463000362,9.480157976
NA,8.648611535,8.86038887
Olfr1240,8.72969001,8.956909335
0,10.90706087,12.67490813
0,9.133888576,9.044950621
NA,8.81216463,8.497406093
4930555G01Rik,8.919499025,8.781212525
0,9.995659788,9.650716712
0,9.598085458,9.950756272
Vav1,9.994051035,9.090625696
Gm14635,9.022035057,8.915042521
Tatdn3,11.31221878,12.4326277
0,8.897656207,8.984729282
Stxbp3a,13.26349551,13.84180889
4921511H03Rik,9.352128298,8.997345757
A430106A12Rik,9.4004531,9.422796297
NA,8.605319235,8.836034571
Gm5820,8.947725465,9.111649871
Nr2f6,12.06806612,11.24836301
Gm5635,8.826036503,8.915678157
Plcd3,10.06312905,9.077370546
Fam196b,8.925454467,8.9000822
Gpr65,9.197367976,8.825800978
0,9.00243219,8.804497528
Usp37,9.10932733,8.929943673
Cox7b2,9.047279148,9.01529053
Atp2b1,9.465620562,9.540949696
Cenpo,10.19459505,10.05284724
0,9.450626264,9.821876988
Prkrip1,11.76065036,11.74591448
1700030K09Rik,10.37368753,10.60302249
Olfr1020,8.840289206,8.952684028
0,9.453497063,9.452338397
0,9.385263472,8.942366384
Gm7664,11.14136082,11.18978044
Gm2818,9.106524347,9.135520519
Vmn2r42,8.994582444,9.086540757
Ankrd5,8.694048763,8.886998448
Gm7632,8.844086652,8.880195138
Lsm10,11.61114843,10.77751111
0,8.916360635,8.926403082
Fbxw22,8.974548049,9.000876964
Gm3506,8.868997607,8.807948447
Cry2,10.77915572,11.36455763
Ly6c1,9.441496217,8.896355884
Ccdc36,9.175321543,8.931208402
Gm4868,8.990723168,8.8662305
BC066028,9.445677032,9.534393223
Gm11595,8.925131035,9.145957933
0,8.85382256,8.968905514
0,9.071910433,9.171881675
Ap1ar,9.489461061,9.366917623
1500011B03Rik,10.30984471,10.06302195
0,8.810507895,8.883173691
Acpp,8.918903475,8.972316012
Ldhc,8.948833651,8.896100638
Crb3,8.779075228,9.027748013
0,8.931382719,8.933059697
Gys1,9.350440374,9.527297782
(+)E1A_r60_1,8.954708051,9.120696488
Hspb7,9.176680755,8.958270484
Ptges2,11.35601782,10.8453903
Etl4,9.253578671,8.945160184
0,9.226834897,8.982188545
Scamp5,11.81632797,12.86519548
A330021E22Rik,9.487704851,9.586223778
Plekhh3,12.00603976,10.94091251
Etnk2,8.946475391,8.834995102
A430046D13Rik,9.393408382,9.803645451
0,8.856236006,8.997592631
A930017M01Rik,9.261207676,10.10177793
0,8.915378663,9.039853019
LOC624112,8.909361503,8.950454634
Slc25a15,8.986760248,9.2577507
4930555B11Rik,8.940682037,8.938467772
Gyk,8.780805087,9.337940175
2810026P18Rik,9.528831988,9.409388813
Fgfr2,9.839641664,10.64525014
4930511E03Rik,8.784529439,8.936436826
Arih2,12.65042589,12.76915912
Slc24a1,8.922918302,8.854738647
Cyyr1,8.895391592,9.241475424
A330021E22Rik,9.030411212,9.784034323
Prss37,9.506496636,9.887238588
Npdc1,14.15360032,14.24778883
Sgk3,11.74774635,11.63514782
Gm8665,8.998538012,9.178836306
Rnf213,9.345991973,9.05964028
Aff2,8.964118214,9.014624508
LOC100046987,8.92498759,9.126558715
Gm4847,8.827026546,9.050080353
Slc17a3,8.934637698,9.278017771
LOC630293,8.834531825,9.236243582
Gnb3,8.86636219,9.31155322
Olfr698,8.909701274,9.0020257
0,9.014829545,9.950201769
Tyr,8.917262468,9.021584924
Rps19bp1,11.90258465,11.28871778
5730410E15Rik,9.386142057,9.93752148
Chst13,8.885816181,9.097458026
Pycrl,9.706585632,9.662138094
F13a1,8.912027767,9.111634021
Six3,8.673468898,8.899024161
Aoc3,9.111755129,8.730793449
(-)3xSLv1,8.834371967,8.946646945
Smo,10.14888116,9.503848809
0,9.073580106,8.784148012
0,8.839152595,8.914161457
2310039F13Rik,8.981473875,8.70494389
Hcrtr1,8.880169471,8.962064157
Myo18b,8.883293615,8.975369846
LOC100041719,8.908682813,8.788569065
Fhl5,8.873526672,9.010570722
4930556A17Rik,8.878930965,8.823576688
0,9.278657973,9.242367017
Osgep,11.88521761,11.91467981
(+)E1A_r60_1,8.954675099,8.695792288
LOC100046701,9.05774739,9.015974815
LOC100045136,8.801064088,9.009932408
LOC100038937,8.772773497,8.870279141
5430420F09Rik,9.566529534,9.206392506
Tgfa,9.521858306,9.620592919
Cst7,10.33335969,8.911588697
Zfyve28,9.446335385,9.639946793
Xirp1,9.000111064,8.840202939
LOC633965,8.785762026,8.890625206
Zmynd15,9.504534109,9.11182537
0,9.067953583,8.990825456
Med27,13.00786306,12.36650392
Whrn,9.539176846,8.708791688
0,9.619464741,9.50345355
LOC677366,9.077271048,8.971580026
Tmem71,9.034412428,8.751059826
